Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2022,Yavorsky Daniel Ryan,YAVORSKY,DANIEL,MGT 153 - Business Analytics (A),S122,80,36,0.971,97.1,1,100,8.39,A- (3.89),3.89,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083800
2022,McKay Michael J,MCKAY,MICHAEL,MGT 16 - Personal Ethics at Work (A),S122,47,4,0.75,75,1,100,6.5,A (4.00),4,B (3.19),3.19,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083793
2022,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S122,48,9,0.667,66.7,0.556,55.6,4.94,B+ (3.44),3.44,C+ (2.45),2.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083801
2022,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),S122,84,74,0.932,93.2,0.973,97.3,7.23,B+ (3.68),3.68,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083802
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S122,27,7,1,100,1,100,4.9,B+ (3.60),3.6,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083794
2022,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S122,83,8,0.833,83.3,0.833,83.3,7.7,B+ (3.60),3.6,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=091964
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S122,70,16,1,100,1,100,7.97,B (3.29),3.29,B (3.10),3.1,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083795
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),S122,52,13,0.769,76.9,0.769,76.9,6.04,A- (3.83),3.83,B- (2.90),2.9,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=083792
2022,Wilbur Kenneth C,WILBUR,KENNETH,MGT 100 - Customer Analytics (A),SP22,49,38,0.974,97.4,0.974,97.4,6.97,B+ (3.61),3.61,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=082840
2022,Wilbur Kenneth C,WILBUR,KENNETH,MGT 102 - E-Commerce (A),SP22,81,52,0.863,86.3,0.902,90.2,5.99,B+ (3.70),3.7,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076801
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),SP22,87,35,0.935,93.5,0.903,90.3,3.94,B+ (3.48),3.48,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076802
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),SP22,17,12,1,100,1,100,3.33,B+ (3.33),3.33,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076803
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (C),SP22,40,27,0.852,85.2,0.815,81.5,3.54,B+ (3.46),3.46,B- (2.88),2.88,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076804
2022,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (D),SP22,87,86,0.988,98.8,0.977,97.7,4.64,B+ (3.65),3.65,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076805
2022,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (E),SP22,80,65,0.908,90.8,0.892,89.2,4.37,B+ (3.34),3.34,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076806
2022,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),SP22,69,52,0.981,98.1,0.981,98.1,4.5,B+ (3.43),3.43,B (3.02),3.02,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076807
2022,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (G),SP22,88,85,0.988,98.8,0.988,98.8,5.14,B+ (3.51),3.51,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076808
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 105 - Product Promotion & Brand Mgt (A),SP22,112,85,0.906,90.6,0.906,90.6,3.77,B+ (3.61),3.61,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076809
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 106 - Sales and Sales Management (A),SP22,81,60,0.883,88.3,0.867,86.7,3.53,B (3.12),3.12,B- (2.96),2.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076810
2022,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (A),SP22,32,26,0.885,88.5,0.923,92.3,6.42,B+ (3.54),3.54,B+ (3.55),3.55,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076811
2022,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),SP22,17,16,0.688,68.8,0.75,75,3.75,B+ (3.50),3.5,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076812
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (C),SP22,84,50,0.9,90,0.9,90,6.5,B+ (3.44),3.44,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076813
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (D),SP22,77,44,0.977,97.7,0.932,93.2,5.59,B+ (3.51),3.51,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076814
2022,Samek Anya,SAMEK,ANYA,MGT 112 - Global Business Strategy (E),SP22,61,46,0.957,95.7,0.978,97.8,3.93,B+ (3.53),3.53,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076815
2022,Anderson Jon Marcus,ANDERSON,JON,MGT 119 - Topics in Business (A),SP22,43,36,1,100,1,100,4.04,A- (3.88),3.88,A- (3.79),3.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076816
2022,Davis Kathleen Ann,DAVIS,KATHLEEN,MGT 119 - Topics in Business (B),SP22,23,3,1,100,1,100,3.17,A (4.00),4,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076817
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),SP22,94,23,1,100,0.905,90.5,2.21,B+ (3.56),3.56,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076786
2022,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (B),SP22,114,81,0.988,98.8,1,100,3.23,A- (3.97),3.97,A- (3.90),3.9,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076787
2022,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (C),SP22,112,83,1,100,1,100,3.11,A- (3.95),3.95,A- (3.85),3.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076788
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (D),SP22,98,31,1,100,0.929,92.9,2.71,B+ (3.61),3.61,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=084651
2022,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121B - Innovation to Market B (A),SP22,64,62,0.968,96.8,0.984,98.4,4.82,B+ (3.50),3.5,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076819
2022,Krishnan Viswanathan,KRISHNAN,VISWANATHAN,MGT 128R - Business Innovation & Growth (A),SP22,79,68,0.897,89.7,0.926,92.6,4.62,B+ (3.51),3.51,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076820
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),SP22,52,41,0.902,90.2,0.927,92.7,6.45,B (3.00),3,C+ (2.47),2.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076821
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),SP22,33,25,0.92,92,0.917,91.7,5.86,B+ (3.44),3.44,B- (2.71),2.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076822
2022,Blakley Bruce,BLAKLEY,BRUCE,MGT 132 - Auditing (A),SP22,55,16,0.6,60,0.867,86.7,5.03,B (3.20),3.2,B- (2.70),2.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076823
2022,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),SP22,32,28,1,100,1,100,4.43,B+ (3.62),3.62,B+ (3.58),3.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076825
2022,Anderson John Charles,ANDERSON,JOHN,MGT 147 - Not-for-profit & Govt Acct (A),SP22,26,23,0.957,95.7,1,100,4.33,B+ (3.50),3.5,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076826
2022,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),SP22,70,20,0.895,89.5,0.944,94.4,6.71,B (3.22),3.22,B- (2.93),2.93,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076827
2022,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),SP22,79,34,0.774,77.4,0.839,83.9,5.85,B+ (3.52),3.52,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076828
2022,Bliss Barbara Ann,BLISS,BARBARA,MGT 158 - Real Estate & the Tech Sector (A),SP22,77,50,0.98,98,0.96,96,4.34,B+ (3.66),3.66,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076829
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),SP22,109,87,0.941,94.1,0.94,94,3.64,B+ (3.60),3.6,B- (2.98),2.98,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076789
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),SP22,113,93,0.934,93.4,0.956,95.6,3.5,B+ (3.69),3.69,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076790
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (C),SP22,98,87,0.919,91.9,0.907,90.7,3.37,B+ (3.63),3.63,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076791
2022,Sadoff Sally,SADOFF,SALLY,MGT 160 - Experiments in Firms (A),SP22,94,79,0.936,93.6,0.974,97.4,5.21,A- (3.83),3.83,A- (3.91),3.91,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=082841
2022,Demill Burritt,DEMILL,BURRITT,MGT 162 - Negotiations (A),SP22,82,76,0.987,98.7,1,100,3.79,A- (3.83),3.83,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076830
2022,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),SP22,50,17,0.824,82.4,0.875,87.5,5.44,B (3.29),3.29,B- (2.94),2.94,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076831
2022,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),SP22,78,19,0.842,84.2,0.842,84.2,6.29,B (3.11),3.11,C+ (2.55),2.55,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076832
2022,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (C),SP22,83,78,0.859,85.9,0.936,93.6,5.22,A- (3.83),3.83,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076833
2022,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 164 - Business and Org Leadership (D),SP22,82,65,0.892,89.2,0.877,87.7,4.41,B+ (3.65),3.65,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076834
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),SP22,56,48,0.833,83.3,0.792,79.2,5.33,B (3.06),3.06,B (3.11),3.11,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076835
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),SP22,67,54,0.778,77.8,0.722,72.2,6.8,B (3.15),3.15,B- (2.78),2.78,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076836
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),SP22,40,27,0.815,81.5,0.852,85.2,5.31,B+ (3.40),3.4,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076837
2022,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),SP22,69,24,0.783,78.3,0.864,86.4,3.8,B- (2.77),2.77,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076839
2022,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),SP22,102,86,0.953,95.3,0.988,98.8,4.55,B+ (3.68),3.68,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076840
2022,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),SP22,102,85,0.952,95.2,0.976,97.6,4.55,B+ (3.68),3.68,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076840A
2022,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),SP22,86,64,0.937,93.7,0.984,98.4,4.92,B+ (3.59),3.59,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076841
2022,Moghadas Khorasani Sina,MOGHADAS,KHORASANI,MGT 172 - Business Project Management (C),SP22,82,75,0.933,93.3,0.973,97.3,3.84,B+ (3.54),3.54,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076842
2022,Moghadas Khorasani Sina,MOGHADAS,KHORASANI,MGT 172 - Business Project Management (D),SP22,81,72,0.958,95.8,0.972,97.2,4.16,B+ (3.55),3.55,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076843
2022,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),SP22,95,87,0.977,97.7,0.954,95.4,4.43,A- (3.91),3.91,A- (3.88),3.88,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076844
2022,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),SP22,81,24,0.87,87,0.909,90.9,4.5,B+ (3.36),3.36,B (3.25),3.25,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076845
2022,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 176 - Strategic Cost Management (A),SP22,70,13,0.923,92.3,0.923,92.3,3.73,B+ (3.46),3.46,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076846
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),SP22,61,15,0.929,92.9,0.929,92.9,2.35,A- (3.90),3.9,C+ (2.60),2.6,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076792
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),SP22,83,34,0.933,93.3,1,100,3.73,B+ (3.62),3.62,B (3.01),3.01,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076793
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),SP22,84,29,1,100,0.92,92,3.46,B+ (3.52),3.52,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076794
2022,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),SP22,80,31,0.742,74.2,0.742,74.2,5.02,B+ (3.41),3.41,B- (2.74),2.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076795
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),SP22,102,95,0.884,88.4,0.874,87.4,5.93,B+ (3.35),3.35,B- (2.97),2.97,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076847
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (B),SP22,98,97,0.876,87.6,0.876,87.6,6.29,B (3.24),3.24,B (3.11),3.11,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076848
2022,Banerjee Snehal,BANERJEE,SNEHAL,MGT 183 - Financial Investments (A),SP22,81,21,0.952,95.2,0.905,90.5,5.26,B+ (3.67),3.67,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076849
2022,Dunn Louis Jean,DUNN,LOUIS,MGT 185 - Investment Banking (A),SP22,64,16,1,100,1,100,7.88,B+ (3.53),3.53,B- (2.83),2.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076850
2022,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),SP22,133,37,0.853,85.3,0.853,85.3,4.15,B+ (3.52),3.52,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076851
2022,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),SP22,64,23,0.773,77.3,0.818,81.8,7.23,B- (2.73),2.73,C (2.15),2.15,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076781
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),SP22,142,49,0.957,95.7,0.957,95.7,5.97,B+ (3.46),3.46,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076796
2022,Perez Silva Andreya Marie,PEREZ,SILVA,MGT 45 - Principles of Accounting (B),SP22,82,34,0.912,91.2,0.912,91.2,5.91,B (3.29),3.29,B (3.09),3.09,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076797
2022,Perez Silva Andreya Marie,PEREZ,SILVA,MGT 45 - Principles of Accounting (C),SP22,83,32,0.935,93.5,0.967,96.7,5.21,B (3.26),3.26,B (3.24),3.24,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076798
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),SP22,167,142,0.796,79.6,0.787,78.7,4.56,B (3.18),3.18,C+ (2.37),2.37,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076785
2022,Deal Jennifer Jean,DEAL,JENNIFER,MGT 52 - Test & Measurement at Work (A),SP22,92,76,0.987,98.7,0.961,96.1,3.43,A- (3.78),3.78,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076799
2022,August Terrence,AUGUST,TERRENCE,MGT 71 - Business & Operations Mgt (A),SP22,118,94,0.883,88.3,0.947,94.7,5.84,B+ (3.48),3.48,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=076800
2022,Yavorsky Daniel Ryan,YAVORSKY,DANIEL,MGT 100 - Customer Analytics (A),WI22,79,57,0.982,98.2,0.965,96.5,6.25,B+ (3.58),3.58,B+ (3.46),3.46,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071659
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),WI22,7,6,1,100,1,100,6.17,B+ (3.67),3.67,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068315
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),WI22,28,18,0.944,94.4,0.889,88.9,3.61,B+ (3.56),3.56,B- (2.87),2.87,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068316
2022,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (C),WI22,63,49,0.917,91.7,0.872,87.2,3,B+ (3.43),3.43,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068317
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (D),WI22,82,27,0.926,92.6,0.852,85.2,5.02,B+ (3.33),3.33,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068318
2022,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (E),WI22,81,77,0.935,93.5,0.961,96.1,4.95,B+ (3.64),3.64,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068319
2022,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),WI22,83,68,0.882,88.2,0.838,83.8,3.94,B+ (3.52),3.52,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068320
2022,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (G),WI22,80,71,0.944,94.4,0.972,97.2,4.61,B+ (3.61),3.61,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068321
2022,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (H),WI22,87,87,0.931,93.1,0.977,97.7,4.68,B+ (3.55),3.55,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071672
2022,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (A),WI22,77,28,0.964,96.4,0.964,96.4,3.79,B+ (3.68),3.68,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071686
2022,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (B),WI22,83,29,1,100,1,100,3.74,A- (3.79),3.79,A- (3.80),3.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071688
2022,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (C),WI22,69,33,1,100,1,100,4.26,A- (3.90),3.9,A- (3.80),3.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071689
2022,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (A),WI22,82,65,0.862,86.2,0.877,87.7,5.48,B+ (3.43),3.43,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068322
2022,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),WI22,36,16,0.813,81.3,0.813,81.3,7.75,B+ (3.63),3.63,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068323
2022,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),WI22,24,13,1,100,1,100,4,A- (3.92),3.92,B+ (3.69),3.69,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068324
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (D),WI22,81,64,0.968,96.8,0.921,92.1,5.9,B+ (3.65),3.65,B+ (3.58),3.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068325
2022,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (E),WI22,12,9,1,100,1,100,5.61,A- (3.88),3.88,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068326
2022,Felke Magnus Roland,FELKE,MAGNUS,MGT 119 - Topics in Business (A),WI22,23,22,1,100,1,100,4.32,B+ (3.56),3.56,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071749
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),WI22,97,39,0.947,94.7,0.947,94.7,2.87,B+ (3.48),3.48,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068303
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (B),WI22,102,34,0.971,97.1,0.941,94.1,2.5,B+ (3.56),3.56,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068304
2022,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121A - Innovation to Market A (A),WI22,71,64,0.969,96.9,0.938,93.8,5.78,B+ (3.61),3.61,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068327
2022,Zhu Kevin Xiaoguo,ZHU,KEVIN,MGT 127 - Innovation and Tech Strategy (A),WI22,72,55,0.655,65.5,0.655,65.5,4.72,B+ (3.56),3.56,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071750
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),WI22,57,45,0.911,91.1,0.889,88.9,5.3,B+ (3.44),3.44,B- (2.85),2.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068328
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),WI22,61,43,0.952,95.2,0.881,88.1,5.5,A- (3.71),3.71,B- (2.89),2.89,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068329
2022,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),WI22,40,32,1,100,1,100,5.19,B+ (3.50),3.5,B (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068330
2022,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),WI22,61,52,0.981,98.1,1,100,6.34,A- (3.75),3.75,A- (3.77),3.77,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068331
2022,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 137 - Financial Statement Analysis (A),WI22,68,60,1,100,1,100,4.5,A- (3.88),3.88,A- (3.96),3.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068332
2022,Maffett Mark G,MAFFETT,MARK,MGT 148 - Mergers and Acquisitions (A),WI22,23,14,1,100,1,100,4.79,B+ (3.69),3.69,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071751
2022,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),WI22,69,17,0.938,93.8,0.938,93.8,5.7,B+ (3.31),3.31,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068333
2022,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),WI22,87,26,0.923,92.3,1,100,5.58,B (3.20),3.2,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068334
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),WI22,106,79,0.923,92.3,0.821,82.1,3.83,A- (3.70),3.7,B (3.29),3.29,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068305
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),WI22,100,85,0.941,94.1,0.953,95.3,3.7,B+ (3.70),3.7,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068306
2022,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (C),WI22,116,89,0.852,85.2,0.837,83.7,3.98,B+ (3.66),3.66,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068307
